Bryan Hudson	CHW		37	0	0.815861344	0.815861344	19924
Fernando Cruz	NYY		34.6666	0	0.812646091	0.812646091	7048
Dalton Rushing	LAD	157		0.809140086		0.809140086	31382
Carson Kelly	CHC	208	1	0.910405517	-0.101436593	0.808968924	13620
Kris Bubic	KCR		50.3333	0	0.808178425	0.808178425	21455
Joey Cantillo	CLE		80	0	0.79915911	0.79915911	23335
Leody Taveras	BAL	252		0.798729837		0.798729837	18900
Bryan Baker	TBR		31.3333	0	0.797748804	0.797748804	19804
David Bednar	NYY		33	0	0.790694833	0.790694833	19569
Bradgley Rodriguez	SDP		34.3333	0	0.788827658	0.788827658	29107
Nathan Lukes	TOR	156		0.78275001		0.78275001	18123
Eric Orze	MIN		36.6666	0	0.781832099	0.781832099	27626
Bryce Eldridge	SFG	152		0.781341016		0.781341016	33390
Jakob Junis	TEX		32.6666	0	0.781228125	0.781228125	13619
Chase DeLauter	CLE	270		0.778109789		0.778109789	32127
Troy Johnston	COL	271		0.777952552		0.777952552	26143
Austin Martin	MIN	248		0.775396883		0.775396883	27462
Anthony Bender	MIA		33	0	0.772693932	0.772693932	19742
Daniel Susac	SFG	113		0.768634975		0.768634975	31441
Miguel Amaya	CHC	129		0.763949335		0.763949335	21693
Joey Wiemer	WSN	83	2	0.856298149	-0.092759512	0.763538636	27690
Tanner Bibee	CLE		95.3333	0	0.759727597	0.759727597	30134
Tyler Rogers	TOR		37.6666	0	0.757930994	0.757930994	15541
Jose Siri	LAA	79		0.751084268		0.751084268	17452
Huascar BrazobÃ¡n	NYM		39.6666	0	0.750947058	0.750947058	6107
Willi Castro	COL	270		0.750511527		0.750511527	17338
Victor Caratini	MIN	222		0.749220014		0.749220014	14968
Jonah Heim	- - -	119		0.748808898		0.748808898	16930
Endy RodrÃ­guez	PIT	94		0.745687485		0.745687485	25332
Grant Wolfram	BAL		22.3333	0	0.745556355	0.745556355	21623
Juan Morillo	ARI		30.3333	0	0.731703043	0.731703043	21924
David Peterson	NYM		68	0	0.730176389	0.730176389	20302
Kyle Leahy	STL		76.3333	0	0.728320837	0.728320837	24763
Chad Patrick	MIL		61.6666	0	0.727429092	0.727429092	30113
Sean Manaea	NYM		57.3333	0	0.721562982	0.721562982	15873
Michael McGreevy	STL		83.3333	0	0.716996908	0.716996908	29869
Slade Cecconi	CLE		84.3333	0	0.716350019	0.716350019	27500
Emmet Sheehan	LAD		67.6666	0	0.716292441	0.716292441	29839
Evan Sisk	PIT		34	0	0.716077685	0.716077685	24995
Jorbit Vivas	WSN	164	0.6666	0.694533348	0.016764991	0.711298339	23917
Jackson Merrill	SDP	321		0.708183944		0.708183944	29490
Nathan Church	STL	199		0.706048727		0.706048727	31357
Curtis Mead	WSN	232		0.704698563		0.704698563	23986
Colin Holderman	CLE		28.3333	0	0.702398896	0.702398896	22361
Jack Perkins	ATH		46	0	0.699742556	0.699742556	31468
Steven Okert	HOU		38.3333	0	0.693885982	0.693885982	13580
Andrew Morris	MIN		35.6666	0	0.690353751	0.690353751	31891
Will Klein	LAD		31.3333	0	0.686331928	0.686331928	27787
Enyel De Los Santos	HOU		34.6666	0	0.685019433	0.685019433	18403
Alex Freeland	LAD	188		0.680895925		0.680895925	31665
Jorge Mateo	ATL	113	1	0.67392379	0.005390961	0.679314752	17273
Lars Nootbaar	STL	70		0.67321372		0.67321372	21454
Christian Scott	NYM		40.6666	0	0.672313392	0.672313392	30107
Yusei Kikuchi	LAA		31	0	0.664877713	0.664877713	20633
Jeff Hoffman	TOR		35.3333	0	0.664462268	0.664462268	17432
Michael Lorenzen	COL		76	0	0.661801875	0.661801875	14843
Nolan Schanuel	LAA	265		0.657525599		0.657525599	33189
Chandler Simpson	TBR	298		0.652505279		0.652505279	31912
Bubba Chandler	PIT		74	0	0.65130055	0.65130055	29868
Jake Irvin	WSN		51.6666	0	0.64822787	0.64822787	21504
Kyle Tucker	LAD	318		0.64456749		0.64456749	18345
Luis Torrens	NYM	146		0.643987477		0.643987477	15905
Rhett Lowder	CIN		58	0	0.638105214	0.638105214	33876
Ryan O'Hearn	PIT	266		0.636052847		0.636052847	16442
Luis GarcÃ­a Jr.	WSN	259		0.621948421		0.621948421	20391
Spencer Miles	TOR		48.3333	0	0.621484697	0.621484697	31621
Luis Severino	ATH		62.6666	0	0.616289437	0.616289437	15890
Shota Imanaga	CHC		92	0	0.615255654	0.615255654	33829
Tyler Wells	BAL		36	0	0.60478133	0.60478133	20000
Joc Pederson	TEX	248		0.603655338		0.603655338	11899
Blake Dunn	CIN	152		0.599063218		0.599063218	29487
Randy VÃ¡squez	SDP		77.6666	0	0.59900105	0.59900105	24719
Eury PÃ©rez	MIA		67.3333	0	0.598048031	0.598048031	27768
Devin Williams	NYM		25.3333	0	0.588402331	0.588402331	15816
Bailey Ober	MIN		66.6666	0	0.587049127	0.587049127	21224
Luke Raley	SEA	219		0.586771071		0.586771071	19354
Spencer Steer	CIN	301		0.577868342		0.577868342	26323
Hunter Brown	HOU		19.3333	0	0.577770412	0.577770412	25880
Brendan Donovan	SEA	101		0.576551378		0.576551378	24679
Justin Foscue	TEX	87		0.571820736		0.571820736	27501
Mick Abel	MIN		20.3333	0	0.570415735	0.570415735	27756
Roki Sasaki	LAD		68	0	0.568702698	0.568702698	35323
Edgardo Henriquez	LAD		30.6666	0	0.562121511	0.562121511	26944
Ryan Vilade	TBR	139		0.557246447		0.557246447	22165
Kyle Stowers	MIA	240		0.553747952		0.553747952	26151
Kevin Kelly	TBR		35.6666	0	0.553420365	0.553420365	25679
Gavin Sheets	SDP	257		0.551027656		0.551027656	19901
Daniel Schneemann	CLE	227		0.550921321		0.550921321	25180
Colt Emerson	SEA	108		0.549974203		0.549974203	33575
Jack Leiter	TEX		80	0	0.548119605	0.548119605	30146
Mark Leiter Jr.	ATH		29.6666	0	0.543201089	0.543201089	15551
Garrett Whitlock	BOS		24.6666	0	0.543151677	0.543151677	20191
Aaron Nola	PHI		80.6666	0	0.534457266	0.534457266	16149
