Team,Owner,Role,Player
Spence,Spence,starter,Bobby Witt Jr.
Spence,Spence,starter,Garrett Crochet
Spence,Spence,starter,Ronald Acuña Jr.
Spence,Spence,starter,Roman Anthony
Spence,Spence,starter,Jeremy Peña
Spence,Spence,reserve,Jacob Misiorowski
Spence,Spence,reserve,James Wood
Mav,Mav,starter,Shohei Ohtani
Mav,Mav,starter,Yoshinobu Yamamoto
Mav,Mav,starter,Wyatt Langford
Mav,Mav,starter,Jesús Luzardo
Mav,Mav,starter,Shea Langeliers
Mav,Mav,reserve,Bryan Woo
Mav,Mav,reserve,Willy Adames
Kev,Kev,starter,Paul Skenes
Kev,Kev,starter,Cristopher Sánchez
Kev,Kev,starter,Geraldo Perdomo
Kev,Kev,starter,Matt Olson
Kev,Kev,starter,Nico Hoerner
Kev,Kev,reserve,Zach Neto
Kev,Kev,reserve,Andy Pages
Ben,Ben,starter,Cal Raleigh
Ben,Ben,starter,José Ramírez
Ben,Ben,starter,Mookie Betts
Ben,Ben,starter,Logan Webb
Ben,Ben,starter,Kyle Schwarber
Ben,Ben,reserve,Hunter Greene
Ben,Ben,reserve,Colson Montgomery
Aaron,Aaron,starter,Juan Soto
Aaron,Aaron,starter,Nick Kurtz
Aaron,Aaron,starter,Corbin Carroll
Aaron,Aaron,starter,Max Fried
Aaron,Aaron,starter,Brice Turang
Aaron,Aaron,reserve,Will Smith
Aaron,Aaron,reserve,Kazuma Okamoto
Nolan,Nolan,starter,Aaron Judge
Nolan,Nolan,starter,Kyle Tucker
Nolan,Nolan,starter,Francisco Lindor
Nolan,Nolan,starter,Maikel Garcia
Nolan,Nolan,starter,Trea Turner
Nolan,Nolan,reserve,Nolan McLean
Nolan,Nolan,reserve,Chris Sale
Emilio,Emilio,starter,Gunnar Henderson
Emilio,Emilio,starter,Corey Seager
Emilio,Emilio,starter,Yordan Alvarez
Emilio,Emilio,starter,Elly De La Cruz
Emilio,Emilio,starter,Adley Rutschman
Emilio,Emilio,reserve,Austin Riley
Emilio,Emilio,reserve,Cole Ragans
Gabe,Gabe,starter,Julio Rodríguez
Gabe,Gabe,starter,Vladimir Guerrero Jr.
Gabe,Gabe,starter,Ketel Marte
Gabe,Gabe,starter,Matt Chapman
Gabe,Gabe,starter,Byron Buxton
Gabe,Gabe,reserve,Freddy Peralta
Gabe,Gabe,reserve,Mike Trout
Bailey,Bailey,starter,Fernando Tatis Jr.
Bailey,Bailey,starter,Tarik Skubal
Bailey,Bailey,starter,Junior Caminero
Bailey,Bailey,starter,Pete Crow-Armstrong
Bailey,Bailey,starter,Jazz Chisholm Jr.
Bailey,Bailey,reserve,William Contreras
Bailey,Bailey,reserve,Daulton Varsho
